item_id,name,type,description
ncwap15-4.2.2-conservation-programs-and-partnerships-priority-27,"NCWAP15 4.2.2 Conservation Programs And Partnerships Priority 27",,priority,,"Protect floodplains and riparian wetlands from development or land uses that interfere with flood control or floodwater attenuation. Changes in flood patterns (frequency and duration) and flooded lands may periodically require updating flood maps to ensure protection of life and property (Band and Salvesen, 2009)."
ncwap15-4.2.2-conservation-programs-and-partnerships-priority-28,"NCWAP15 4.2.2 Conservation Programs And Partnerships Priority 28",,priority,,"Use easements and value taxation, and fee simple purchase for land conservation or preservation."
ncwap15-4.4.17-conservation-programs-and-partnerships-priority-29,"NCWAP15 4.4.17 Conservation Programs And Partnerships Priority 29",,priority,,"Protect existing large blocks of habitat and restore connections between these blocks, as this will not only benefit the species in this group, but will enhance the viability of the state's native biodiversity overall."
ncwap15-4.4.17-conservation-programs-and-partnerships-priority-30,"NCWAP15 4.4.17 Conservation Programs And Partnerships Priority 30",,priority,,"Preserve riparian buffers and floodplains, especially where clearcutting near wetlands causes higher solar radiation and an increase in probability of wetlands drying out."
ncwap15-4.4.17-conservation-programs-and-partnerships-priority-31,"NCWAP15 4.4.17 Conservation Programs And Partnerships Priority 31",,priority,,"Place a high priority on protecting wetlands and adjacent uplands through acquisition or easement."
ncwap15-4.2.2-conservation-programs-and-partnerships-priority-32,"NCWAP15 4.2.2 Conservation Programs And Partnerships Priority 32",,priority,,"Promote efforts to control stormwater management and point source pollution."
ncwap15-4.3.9-conservation-programs-and-partnerships-priority-33,"NCWAP15 4.3.9 Conservation Programs And Partnerships Priority 33",,priority,,"Make every effort to maintain continuous gradients between wetland and upland sites; roads, agriculture, or forestry operations between complimentary sites may render them ineffective at supporting amphibian and reptile populations (Bailey et al. 2004; NCWRC 2005)."
ncwap15-4.3.10-conservation-programs-and-partnerships-priority-34,"NCWAP15 4.3.10 Conservation Programs And Partnerships Priority 34",,priority,,"Actively pursue acquisition of conservation ownership of mountain bogs in concert with state and federal agency partners as well as private conservation partners."
ncwap15-4.2.3-conservation-programs-and-partnerships-priority-35,"NCWAP15 4.2.3 Conservation Programs And Partnerships Priority 35",,priority,,"Plant riparian areas with native vegetation with a broad elevationalrange within a particular watershed and with broad hydrologic tolerance to promote resilience from climate change."
ncwap15-4.2.4-conservation-programs-and-partnerships-priority-36,"NCWAP15 4.2.4 Conservation Programs And Partnerships Priority 36",,priority,,"Promote efforts to control stormwater management point source pollution."
ncwap15-4.4.4-management-practices-priority-37,"NCWAP15 4.4.4 Management Practices Priority 37",,priority,,"With the vast majority of cove hardwood habitat in mid-successional stages, efforts should be directed toward increasing older age classes of cove hardwoods by both lengthening harvest rotation recommendations for timberland owners, and exploring whether we can mimic old growth gap dynamic conditions through selective harvesting techniques in midto late-successional cove hardwood stands."
ncwap15-4.4.4-management-practices-priority-38,"NCWAP15 4.4.4 Management Practices Priority 38",,priority,,"Protect cove forests from severe wildfire during drought periods to prevent catastrophic disturbance. In more favorable periods, prescribed burning of surrounding landscapes would help reduce the risk of controllable wildfire, as well as benefitting the upland communities."
ncwap15-4.4.10-management-practices-priority-39,"NCWAP15 4.4.10 Management Practices Priority 39",,priority,,"Determine impacts of prescribed fire on these communities and the resulting effects on wildlife communities."
ncwap15-4.4.13-management-practices-priority-40,"NCWAP15 4.4.13 Management Practices Priority 40",,priority,,"Where possible, allow fire to burn through transition zones to maintain these sites instead of plowing fire lines through them."
ncwap15-4.4.13-management-practices-priority-41,"NCWAP15 4.4.13 Management Practices Priority 41",,priority,,"Restore landscape integrity to protect insect populations associated with Longleaf Pine habitats."
ncwap15-4.2.14-management-practices-priority-42,"NCWAP15 4.2.14 Management Practices Priority 42",,priority,,"Restore areas capable of supporting SAVs. This will require study of effective restoration techniques, bathymetric mapping, water quality monitoring, and other efforts (APNEP 2012)."
ncwap15-4.2.14-management-practices-priority-43,"NCWAP15 4.2.14 Management Practices Priority 43",,priority,,"Develop and refine ecological flow requirements for each major river (APNEP 2012) that drains to estuarine waters."
ncwap15-4.2.14-management-practices-priority-44,"NCWAP15 4.2.14 Management Practices Priority 44",,priority,,"Reduce potential water pollution by protecting critical buffer areas of upstream drainages, sound planning, adopting low-impact development (LID) criteria, and other best practices."
ncwap15-4.2.14-management-practices-priority-45,"NCWAP15 4.2.14 Management Practices Priority 45",,priority,,"Establish contaminant management strategies for waters not meeting water quality standards. Strategies that addresspathogens, toxics, and nutrients are needed, not just the traditional total maximum daily load (TMDL) plans which primarily manage industrial point sources and municipal stormwater (APNEP 2012)."
ncwap15-4.2.14-management-practices-priority-46,"NCWAP15 4.2.14 Management Practices Priority 46",,priority,,"Consider closing fisheries for declining species during the spawning season."
ncwap15-4.3.2-management-practices-priority-47,"NCWAP15 4.3.2 Management Practices Priority 47",,priority,,"Where practical, restore marsh habitat by filling drainage ditches and installing ditch plugs and water control structures. Ditches may accelerate erosion and the effects of rising sea level such as saltwater intrusion."
ncwap15-4.3.2-management-practices-priority-48,"NCWAP15 4.3.2 Management Practices Priority 48",,priority,,"Continue working with the US Army Corps of Engineers and others to direct dredged material or conduct other management actions to refurbish waterbird nesting islands."
ncwap15-4.4.4-conservation-programs-and-partnerships-priority-49,"NCWAP15 4.4.4 Conservation Programs And Partnerships Priority 49",,priority,,"Add to our base of conservation ownership for future generations of the wildlife species associated with the habitat, as well as the use and enjoyment of them by future generations of North Carolinians."
ncwap15-4.4.10-conservation-programs-and-partnerships-priority-50,"NCWAP15 4.4.10 Conservation Programs And Partnerships Priority 50",,priority,,"Use land use planning to minimize development within large, unfragmented tracts of all woodland types in the western [[Piedmont]]."
ncwap15-4.4.17-conservation-programs-and-partnerships-priority-51,"NCWAP15 4.4.17 Conservation Programs And Partnerships Priority 51",,priority,,"Work cooperatively with other agencies to define sustainable forestry criteria for biomass production."
ncwap15-4.3.1-conservation-programs-and-partnerships-priority-52,"NCWAP15 4.3.1 Conservation Programs And Partnerships Priority 52",,priority,,"Focus habitatprotection measures on utilizing existing regulatory frameworks to protect both the habitatand these species (e.g., state and federal endangered species laws, wetland protection laws, etc.)."
ncwap15-4.2.14-conservation-programs-and-partnerships-priority-53,"NCWAP15 4.2.14 Conservation Programs And Partnerships Priority 53",,priority,,"Facilitate protection of designated anadromous fish spawning areas and inland primary nursery areas from marina impacts (APNEP 2012)."
ncwap15-4.2.14-conservation-programs-and-partnerships-priority-54,"NCWAP15 4.2.14 Conservation Programs And Partnerships Priority 54",,priority,,"Establish oyster reefs and SAV beds offshore to help buffer shorelines (DeWan et al. 2010; Pearsall and Poulter 2005)."
ncwap15-4.2.14-conservation-programs-and-partnerships-priority-55,"NCWAP15 4.2.14 Conservation Programs And Partnerships Priority 55",,priority,,"Consider establishing marine reserves to provide refuge from fishing pressure, facilitate adult migration patterns and larval dispersal pathways, and support fisheries restoration efforts (DiBacco et al. 2006)."
ncwap15-4.3.1-conservation-programs-and-partnerships-priority-56,"NCWAP15 4.3.1 Conservation Programs And Partnerships Priority 56",,priority,,"Fully utilize government conservation programs and incentives (e.g., Farm Bill programs) and partnerships with private landowners to stem the conversion of suitable bogs to other uses."
ncwap15-4.3.1-conservation-programs-and-partnerships-priority-57,"NCWAP15 4.3.1 Conservation Programs And Partnerships Priority 57",,priority,,"Actively pursue conservation ownership through acquisition of mountain bogs in concert with state and federal agency partners (e.g., US Fish and Wildlife Service [USFWS], US Forest Service, National Parks Service, Natural Resources Conservation Service, NC Division of Parks and Recreation, NC Natural Heritage Program, local governments, etc.) as well as private conservation partners (e.g., The Nature Conservancy,land trusts)."
