item_id,property,value
ncwap15-4.3.9-monitoring-priority-425,Text,"Determine population trends and persistence of small wetland breeding amphibian populations, particularly Mole Salamander, Eastern Tiger Salamander, Dwarf Salamander, and Four-toed Salamander."
ncwap15-4.3.9-monitoring-priority-425,NCWAP15 Index,"4.3.9"
ncwap15-4.4.1-monitoring-priority-426,Priority Type,"Monitoring Priority"
ncwap15-4.4.1-monitoring-priority-426,Text,"Establish protocol for periodic monitoring and assessment of Allegheny woodrat populations."
ncwap15-4.4.1-monitoring-priority-426,NCWAP15 Index,"4.4.1"
ncwap15-4.4.1-monitoring-priority-427,Priority Type,"Monitoring Priority"
ncwap15-4.4.1-monitoring-priority-427,Text,"Develop and implement systematic, long-term population monitoring protocols for cave-dwelling salamanders."
ncwap15-4.4.1-monitoring-priority-427,NCWAP15 Index,"4.4.1"
ncwap15-4.4.10-research-priority-428,Priority Type,"Research Priority"
ncwap15-4.4.10-research-priority-428,Text,"Continue research on topics including efficient and effective means to manage and improve the quality and quantity of dry coniferous forest, with a particular eye toward techniques that are applicable in our developing landscape (e.g., in the absence of fire, either as a natural event or as a management tool, what other means might be available to sustain this habitat across the landscape?)."
ncwap15-4.4.10-research-priority-428,NCWAP15 Index,"4.4.10"
ncwap15-4.2.14-research-priority-429,Priority Type,"Research Priority"
ncwap15-4.2.14-research-priority-429,Text,"Facilitate risk assessments of targeted personal care and pharmaceutical products in the aquatic system (APNEP 2012)."
ncwap15-4.2.14-research-priority-429,NCWAP15 Index,"4.2.14"
ncwap15-4.2.14-research-priority-430,Priority Type,"Research Priority"
ncwap15-4.2.14-research-priority-430,Text,"Facilitate risk assessments of heavy metals and other toxic contaminants in sediments (APNEP 2012)."
ncwap15-4.2.14-research-priority-430,NCWAP15 Index,"4.2.14"
ncwap15-4.3.2-research-priority-431,Priority Type,"Research Priority"
ncwap15-4.3.2-research-priority-431,Text,"Determine the migration pathways and wintering grounds for marsh birds."
ncwap15-4.3.2-research-priority-431,NCWAP15 Index,"4.3.2"
ncwap15-4.3.5-research-priority-432,Priority Type,"Research Priority"
ncwap15-4.3.5-research-priority-432,Text,"Research the genetic makeup of the coastal population of the [[Black-throated Green Warbler]]."
ncwap15-4.3.5-research-priority-432,NCWAP15 Index,"4.3.5"
ncwap15-4.3.5-research-priority-433,Priority Type,"Research Priority"
ncwap15-4.3.5-research-priority-433,Text,"Research the genetic relationships among floodplain salamanders."
ncwap15-4.3.5-research-priority-433,NCWAP15 Index,"4.3.5"
ncwap15-4.3.4-research-priority-434,Priority Type,"Research Priority"
ncwap15-4.3.4-research-priority-434,Text,"Ensure that research studies targeting birds are long-term, large-scale, replicated studies that have controlled experimental approaches and focus on population demographics and the response of species to habitat manipulations where appropriate (as outlined by the National Partners in Flight Research working group) (Donovan et al. 2002; NCWRC 2005). Similar research priorities are needed for other floodplain forest taxa including bats, small mammals, amphibians, and reptiles."
ncwap15-4.3.4-research-priority-434,NCWAP15 Index,"4.3.4"
ncwap15-4.2.2-research-priority-435,Priority Type,"Research Priority"
ncwap15-4.2.2-research-priority-435,Text,"Expand hatchery facilities and efforts of the Conservation Aquatics Center at NCWRC Marion Hatchery to support aquatic species propagation programs and release juveniles as part of a reintroduction and augmentation program."
ncwap15-4.2.2-research-priority-435,NCWAP15 Index,"4.2.2"
ncwap15-4.2.2-research-priority-435,Habitat,"Category:Aquatic Communities"
ncwap15-4.3.5-research-priority-436,Priority Type,"Research Priority"
ncwap15-4.3.5-research-priority-436,Text,"Conduct bird productivity research (especially neotropical migrants) with a focus on nest searching studies to determine the predator community and bird nesting success in patches of different sizes and with various landscape contexts (Rodewald and Yahner 2001)."
ncwap15-4.3.5-research-priority-436,NCWAP15 Index,"4.3.5"
ncwap15-4.3.5-research-priority-437,Priority Type,"Research Priority"
ncwap15-4.3.5-research-priority-437,Text,"Examine the demographics, habitat-use patterns, and impacts of feral hogs on ground-nesting birds, salamanders, and small mammals (Warren and Ford 1997)."
ncwap15-4.3.5-research-priority-437,NCWAP15 Index,"4.3.5"
ncwap15-4.3.5-research-priority-438,Priority Type,"Research Priority"
ncwap15-4.3.5-research-priority-438,Text,"Study the impacts of beaver and beaver ponds on species composition (both flora and fauna) to determine negative or positive impacts of beaver or beaver control measures."
ncwap15-4.3.5-research-priority-438,NCWAP15 Index,"4.3.5"
ncwap15-4.2.2-research-priority-439,Priority Type,"Research Priority"
ncwap15-4.2.2-research-priority-439,Text,"Statewide, assess stream habitats and the effect of perched and undersized pipes and culverts that are a barrier to fish passage."
ncwap15-4.2.2-research-priority-439,NCWAP15 Index,"4.2.2"
ncwap15-4.2.2-research-priority-439,Habitat,"Category:Aquatic Communities"
ncwap15-4.2.2-research-priority-440,Priority Type,"Research Priority"
ncwap15-4.2.2-research-priority-440,Text,"Conduct studies to improve our understanding of habitat trends and key habitat associations for priority species."
ncwap15-4.2.2-research-priority-440,NCWAP15 Index,"4.2.2"
ncwap15-4.2.2-research-priority-440,Habitat,"Category:Aquatic Communities"
ncwap15-4.3.5-research-priority-441,Priority Type,"Research Priority"
ncwap15-4.3.5-research-priority-441,Text,"Ensure that research studies targeting birds are long-term, large-scale, replicated studies that have controlled experimental approaches and focus on population demographics and the response of species to habitat manipulations where appropriate (as outlined by the National Partners in Flight Research working group) (Donovan et al. 2002). Similar research priorities are needed for other floodplain forest taxa including bats, small mammals, amphibians, and reptiles."
ncwap15-4.3.5-research-priority-441,NCWAP15 Index,"4.3.5"
ncwap15-4.2.2-research-priority-442,Priority Type,"Research Priority"
ncwap15-4.2.2-research-priority-442,Text,"Utilize environmental DNA (eDNA) and other emerging genetic techniques to better understand aquatic species."
ncwap15-4.2.2-research-priority-442,NCWAP15 Index,"4.2.2"
ncwap15-4.2.2-research-priority-442,Habitat,"Category:Aquatic Communities"
ncwap15-4.2.2-research-priority-443,Priority Type,"Research Priority"
ncwap15-4.2.2-research-priority-443,Text,"Use propagation techniques to grow new populations of priority and declining aquatic populations."
ncwap15-4.2.2-research-priority-443,NCWAP15 Index,"4.2.2"
ncwap15-4.2.2-research-priority-443,Habitat,"Category:Aquatic Communities"
ncwap15-4.3.6-research-priority-444,Priority Type,"Research Priority"
ncwap15-4.3.6-research-priority-444,Text,"Investigate population densities, population growth rates, dispersal range, and extent of property damage from Nutria burrowing and herbivory."
ncwap15-4.3.6-research-priority-444,NCWAP15 Index,"4.3.6"
ncwap15-4.4.6-research-priority-445,Priority Type,"Research Priority"
ncwap15-4.4.6-research-priority-445,Text,"Investigate the feasibility of using some form of controlled grazing regime to control invasive plants."
ncwap15-4.4.6-research-priority-445,NCWAP15 Index,"4.4.6"
ncwap15-4.2.7-research-priority-446,Priority Type,"Research Priority"
ncwap15-4.2.7-research-priority-446,Text,"Study the efficacy and practicality of “toad tunnels” and other wildlife crossings that allow passage under roadways and help maintain connectivity between headwater community (including associated wetlands) metapopulations."
ncwap15-4.2.7-research-priority-446,NCWAP15 Index,"4.2.7"
ncwap15-4.2.2-research-priority-447,Priority Type,"Research Priority"
ncwap15-4.2.2-research-priority-447,Text,"Study the extent and impact of exotic species introductions, as well as effective control measures for the most problematic exotics."
ncwap15-4.2.2-research-priority-447,NCWAP15 Index,"4.2.2"
ncwap15-4.2.2-research-priority-447,Habitat,"Category:Aquatic Communities"
ncwap15-4.2.10-research-priority-448,Priority Type,"Research Priority"
ncwap15-4.2.10-research-priority-448,Text,"Conduct studies to determine how large riverine habitats and the species that occupy the habitatrecover or change after major flooding events from hurricanes."
ncwap15-4.2.10-research-priority-448,NCWAP15 Index,"4.2.10"
ncwap15-4.2.2-research-priority-449,Priority Type,"Research Priority"
ncwap15-4.2.2-research-priority-449,Text,"Gain information regarding the specific microhabitat needs of priority species to develop long term conservation strategies."
ncwap15-4.2.2-research-priority-449,NCWAP15 Index,"4.2.2"
ncwap15-4.2.2-research-priority-449,Habitat,"Category:Aquatic Communities"
ncwap15-4.2.2-research-priority-450,Priority Type,"Research Priority"
ncwap15-4.2.2-research-priority-450,Text,"Conduct research to determine the best way to use a habitat guild approach in developing habitat suitability criteria in a stream system. This research will have benefits for studies melding hydrodynamic models to habitat needs for fish assemblages and the best approach to including rare species into habitat guilds (Persinger et al. 2011)."
ncwap15-4.2.2-research-priority-450,NCWAP15 Index,"4.2.2"
ncwap15-4.2.2-research-priority-450,Habitat,"Category:Aquatic Communities"
ncwap15-4.4.5-research-priority-451,Priority Type,"Research Priority"
ncwap15-4.4.5-research-priority-451,Text,"Study the impact of various management scenarios on the habitat and associated species."
ncwap15-4.4.5-research-priority-451,NCWAP15 Index,"4.4.5"
ncwap15-4.4.8-research-priority-452,Priority Type,"Research Priority"
ncwap15-4.4.8-research-priority-452,Text,"Study habitat use by rock outcrop salamander communities, including movements in and among rock outcrop habitats (e.g., Green Salamander metapopulations)."
ncwap15-4.4.8-research-priority-452,NCWAP15 Index,"4.4.8"
ncwap15-4.4.5-research-priority-453,Priority Type,"Research Priority"
ncwap15-4.4.5-research-priority-453,Text,"Study population responses to a prescribed fire regime."
ncwap15-4.4.5-research-priority-453,NCWAP15 Index,"4.4.5"
ncwap15-4.4.14-research-priority-454,Priority Type,"Research Priority"
ncwap15-4.4.14-research-priority-454,Text,"Conduct genetics research on all “Kingsnake” species."
ncwap15-4.4.14-research-priority-454,NCWAP15 Index,"4.4.14"
ncwap15-4.4.14-research-priority-455,Priority Type,"Research Priority"
ncwap15-4.4.14-research-priority-455,Text,"Initiate productivity and habitat use research on priority species such as Eastern [[Painted Bunting]] (Norris and Elder 1982; Lanyon and Thompson 1986; Kopachena and Crist 2000), Southern Dusky Salamander, Eastern Spadefoot, Coachwhip, Northern Scarletsnake, Eastern Kingsnakes, and Eastern Coral Snake."
ncwap15-4.4.14-research-priority-455,NCWAP15 Index,"4.4.14"
ncwap15-4.4.14-research-priority-456,Priority Type,"Research Priority"
ncwap15-4.4.14-research-priority-456,Text,"Consider maritime forests in the far southeastern portion of the state to be potential Eastern Woodrat reintroduction sites, as they were historically supported in those locations."
ncwap15-4.4.14-research-priority-456,NCWAP15 Index,"4.4.14"
ncwap15-4.4.14-research-priority-457,Priority Type,"Research Priority"
ncwap15-4.4.14-research-priority-457,Text,"Examine demographics, population dynamics, and the specific habitat requirements of the Buxton Woods White-footed Mouse."
ncwap15-4.4.14-research-priority-457,NCWAP15 Index,"4.4.14"
ncwap15-4.4.15-research-priority-458,Priority Type,"Research Priority"
ncwap15-4.4.15-research-priority-458,Text,"Identify causal factors responsible for low beach-nesting bird reproductive success; initiate predator impact studies (e.g., ghost crabs, Fire Ants, gulls, foxes, Raccoons, feral cats, etc.) (Wolcott and Wolcott 1999)."
ncwap15-4.4.15-research-priority-458,NCWAP15 Index,"4.4.15"
ncwap15-4.4.15-research-priority-459,Priority Type,"Research Priority"
ncwap15-4.4.15-research-priority-459,Text,"Experiment more with creation of overwash fans or ephemeral ponds for nesting or foraging birds."
ncwap15-4.4.15-research-priority-459,NCWAP15 Index,"4.4.15"
ncwap15-4.4.15-research-priority-460,Priority Type,"Research Priority"
ncwap15-4.4.15-research-priority-460,Text,"Continue sea turtle DNA research to better determine nesting habits and needs."
ncwap15-4.4.15-research-priority-460,NCWAP15 Index,"4.4.15"
ncwap15-4.2.9-research-priority-461,Priority Type,"Research Priority"
ncwap15-4.2.9-research-priority-461,Text,"Collect demographic information on all bat species; investigate specific habitatneeds and conduct life history studies."
ncwap15-4.2.9-research-priority-461,NCWAP15 Index,"4.2.9"
ncwap15-4.3.1-research-priority-462,Priority Type,"Research Priority"
ncwap15-4.3.1-research-priority-462,Text,"Investigate minimum hydroperiods needed by priority amphibian species that utilize ephemeral pools and wetlands. Results can be used to determine when supplemental or interventive measures are needed to support breeding periods and metamorphosis during drought periods."
ncwap15-4.3.1-research-priority-462,NCWAP15 Index,"4.3.1"
ncwap15-4.4.12-research-priority-463,Priority Type,"Research Priority"
ncwap15-4.4.12-research-priority-463,Text,"Initiate genetic and morphological studies to clarify taxonomic status of numerous birds and amphibians (e.g., high-elevation birds, plethodontid salamanders)."
ncwap15-4.4.12-research-priority-463,NCWAP15 Index,"4.4.12"
ncwap15-4.4.12-research-priority-464,Priority Type,"Research Priority"
ncwap15-4.4.12-research-priority-464,Text,"Conduct habitat use studies of neotropical migrants ([[Worm-eating Warbler]]s, [[Black-capped Chickadee]]s, and many others) using telemetry."
ncwap15-4.4.12-research-priority-464,NCWAP15 Index,"4.4.12"
ncwap15-4.4.12-research-priority-465,Priority Type,"Research Priority"
ncwap15-4.4.12-research-priority-465,Text,"Study population responses of plant and wildlife species to habitat manipulations (large scale prescribed burning, oak savannah creation, canopy gap creation, etc.)."
ncwap15-4.4.12-research-priority-465,NCWAP15 Index,"4.4.12"
ncwap15-4.4.12-research-priority-466,Priority Type,"Research Priority"
ncwap15-4.4.12-research-priority-466,Text,"Conduct Green Salamander movement studies either around embedded rock outcrops or between rock outcrops."
ncwap15-4.4.12-research-priority-466,NCWAP15 Index,"4.4.12"
ncwap15-4.3.7-research-priority-467,Priority Type,"Research Priority"
ncwap15-4.3.7-research-priority-467,Text,"Conduct home-range and movement research on Timber (Canebrake) and Pigmy Rattlesnakes (possibly on other snakes of conservation concern as well)."
ncwap15-4.3.7-research-priority-467,NCWAP15 Index,"4.3.7"
ncwap15-4.3.7-research-priority-468,Priority Type,"Research Priority"
ncwap15-4.3.7-research-priority-468,Text,"Explore alternatives (herbicides or mechanical) to using fire for the initial restoration of severely fire suppressed non-alluvial wetlands."
ncwap15-4.3.7-research-priority-468,NCWAP15 Index,"4.3.7"
ncwap15-4.3.7-research-priority-469,Priority Type,"Research Priority"
ncwap15-4.3.7-research-priority-469,Text,"Determine why some priority species use this habitat on the coast, when the same species primarily is found in the Mountains using completely different habitats (e.g., Wayne's [[Black-throated Green Warbler]], [[Worm-eating Warbler]], Wood Frog)."
ncwap15-4.3.7-research-priority-469,NCWAP15 Index,"4.3.7"
ncwap15-4.4.3-research-priority-470,Priority Type,"Research Priority"
ncwap15-4.4.3-research-priority-470,Text,"Conduct genetic studies across taxonomic groups to assess degree of population isolation/gene flow and determine taxonomic status (primarily bird taxa thought to be southern Appalachian endemics)."
ncwap15-4.4.3-research-priority-470,NCWAP15 Index,"4.4.3"
ncwap15-4.4.3-research-priority-471,Priority Type,"Research Priority"
ncwap15-4.4.3-research-priority-471,Text,"Research phenological relationships of priority species to better understand how changing climate conditions will affect seasonal availability of food resources."
ncwap15-4.4.3-research-priority-471,NCWAP15 Index,"4.4.3"
ncwap15-4.4.11-research-priority-472,Priority Type,"Research Priority"
ncwap15-4.4.11-research-priority-472,Text,"Conduct long-term and large-scale replicated studies that have controlled experimental approaches and that focus on population demographics and the response of species to habitat manipulations, where appropriate, for oak/mixed hardwoods forest taxa including birds, bats, small mammals, amphibians, and reptiles."
ncwap15-4.4.11-research-priority-472,NCWAP15 Index,"4.4.11"
ncwap15-4.3.8-research-priority-473,Priority Type,"Research Priority"
ncwap15-4.3.8-research-priority-473,Text,"Determine the best ways to burn these sites, or alternative management that will mimic the effects of fire at sites where birds, mammals, reptiles, and amphibians are being monitored."
ncwap15-4.3.8-research-priority-473,NCWAP15 Index,"4.3.8"
ncwap15-4.3.8-research-priority-474,Priority Type,"Research Priority"
ncwap15-4.3.8-research-priority-474,Text,"Conduct studies to obtain basic demographic information on priority birds, small mammals, amphibians, and reptiles."
ncwap15-4.3.8-research-priority-474,NCWAP15 Index,"4.3.8"
ncwap15-4.2.13-research-priority-475,Priority Type,"Research Priority"
ncwap15-4.2.13-research-priority-475,Text,"Assess the impacts of Federal Energy Regulatory Commission-mandated changes in water releases at hydroelectric dams on priority species."
ncwap15-4.2.13-research-priority-475,NCWAP15 Index,"4.2.13"
ncwap15-4.2.8-research-priority-476,Priority Type,"Research Priority"
ncwap15-4.2.8-research-priority-476,Text,"Conduct studies to document the levels of EDCs in wastewater discharges and identify measures that will reduce or eliminate EDCs from wastewater prior to discharge."
ncwap15-4.2.8-research-priority-476,NCWAP15 Index,"4.2.8"
ncwap15-4.4.2-research-priority-477,Priority Type,"Research Priority"
ncwap15-4.4.2-research-priority-477,Text,"Conduct studies to explore the degree of endemism of southern Appalachian populations (e.g., [[Pine Siskin]]s, [[Red Crossbill]]s, [[Northern Saw-whet Owl]]s, [[Black-capped Chickadee]]s, etc.)."
ncwap15-4.4.2-research-priority-477,NCWAP15 Index,"4.4.2"
ncwap15-4.4.2-research-priority-478,Priority Type,"Research Priority"
ncwap15-4.4.2-research-priority-478,Text,"Conduct studies to explore the degree of genetic isolation of species restricted to high elevations (e.g., Carolina Northern Flying Squirrels, Rock Voles, Rock Shrews, Weller's Salamanders, [[Northern Saw-whet Owl]]s, etc.)."
ncwap15-4.4.2-research-priority-478,NCWAP15 Index,"4.4.2"
ncwap15-4.4.2-research-priority-479,Priority Type,"Research Priority"
ncwap15-4.4.2-research-priority-479,Text,"Conduct research on population demographics including trends, population structure, survivorship, reproduction, and population viability for all spruce–fir associated species/groups."
ncwap15-4.4.2-research-priority-479,NCWAP15 Index,"4.4.2"
ncwap15-4.2.11-research-priority-480,Priority Type,"Research Priority"
ncwap15-4.2.11-research-priority-480,Text,"Conduct a systematics study to differentiate between the two subspecies of Least Shrew."
ncwap15-4.2.11-research-priority-480,NCWAP15 Index,"4.2.11"
ncwap15-4.2.11-research-priority-481,Priority Type,"Research Priority"
ncwap15-4.2.11-research-priority-481,Text,"Examine habitatuse and conduct nesting habitatresearch on the [[Black Rail]] and then on other marshbirds using telemetry (Bogner and Baldassarre 2002)."
ncwap15-4.2.11-research-priority-481,NCWAP15 Index,"4.2.11"
ncwap15-4.4.17-research-priority-482,Priority Type,"Research Priority"
ncwap15-4.4.17-research-priority-482,Text,"Focus habitat use studies on bats and small mammals to clarify how small mammals and bats use early succession habitats."
ncwap15-4.4.17-research-priority-482,NCWAP15 Index,"4.4.17"
ncwap15-4.4.17-research-priority-483,Priority Type,"Research Priority"
ncwap15-4.4.17-research-priority-483,Text,"Study the efficacy and practicality of toad tunnels and other wildlife crossings that allow passage under roadways and help maintain connectivity between wetland metapopulations."
ncwap15-4.4.17-research-priority-483,NCWAP15 Index,"4.4.17"
ncwap15-4.3.9-research-priority-484,Priority Type,"Research Priority"
ncwap15-4.3.9-research-priority-484,Text,"Study the efficacy and practicality of “toad tunnels” and other wildlife crossings that allow passage under roadways and help maintain connectivity between wetland metapopulations."
ncwap15-4.3.9-research-priority-484,NCWAP15 Index,"4.3.9"
ncwap15-4.3.9-research-priority-485,Priority Type,"Research Priority"
ncwap15-4.3.9-research-priority-485,Text,"Investigate minimum hydroperiods needed by priority amphibian species that utilize ephemeral pools and wetlands. Results can be used to determine when supplemental measures or intervention is needed to support breeding periods and metamorphosis during drought periods."
ncwap15-4.3.9-research-priority-485,NCWAP15 Index,"4.3.9"
ncwap15-4.3.10-research-priority-486,Priority Type,"Research Priority"
ncwap15-4.3.10-research-priority-486,Text,"Perform genetic studies to determine the degree of gene flow or degree of isolation between populations and to assess overall population health for species restricted to this habitat."
ncwap15-4.3.10-research-priority-486,NCWAP15 Index,"4.3.10"
ncwap15-4.3.10-research-priority-487,Priority Type,"Research Priority"
ncwap15-4.3.10-research-priority-487,Text,"Document how priority species are utilizing the habitat and whether specific hydrological and biological requirements are being met under current management regimes."
ncwap15-4.3.10-research-priority-487,NCWAP15 Index,"4.3.10"
ncwap15-4.3.11-research-priority-488,Priority Type,"Research Priority"
ncwap15-4.3.11-research-priority-488,Text,"Determine better ways to construct fire lines and better ways to burn around populated areas where smoke would otherwise be a concern when burning."
ncwap15-4.3.11-research-priority-488,NCWAP15 Index,"4.3.11"
ncwap15-4.3.1-research-priority-489,Priority Type,"Research Priority"
ncwap15-4.3.1-research-priority-489,Text,"Use clearing methods that create the least impacts; avoid use of chemicals. Where appropriate, use prescribed burning to control encroachment by hardwoods. If mowing, limit to once a year or less and set blade height between 1 and 2 feet to avoid destroying nesting bird and small mammal habitat.If using heavy equipment, disturb only one patch of the site at a time and minimize ruts and compaction of soils and vegetation to the extent possible (Somers et al. 2000)."
ncwap15-4.3.1-research-priority-489,NCWAP15 Index,"4.3.1"
ncwap15-4.3.1-research-priority-490,Priority Type,"Research Priority"
ncwap15-4.3.1-research-priority-490,Text,"If livestock grazing is allowed, limit number of animals to one per acre and allow light to moderate seasonal (winter only) grazing where possible (Somers et al. 2000)."
ncwap15-4.3.1-research-priority-490,NCWAP15 Index,"4.3.1"
ncwap15-4.2.3-research-priority-491,Priority Type,"Research Priority"
ncwap15-4.2.3-research-priority-491,Text,"Gather better information regarding the inputs and influence of groundwater sources to accurately predict the influence of climate change on coldwater systems."
ncwap15-4.2.3-research-priority-491,NCWAP15 Index,"4.2.3"
ncwap15-4.2.3-research-priority-492,Priority Type,"Research Priority"
ncwap15-4.2.3-research-priority-492,Text,"Conduct genetic research to resolve taxonomic issues for aquatic species, such as the Acuminate Crayfish' complex (Cambarus sp. C) and a Lake Waccamaw Lampsilis mussel complex."
ncwap15-4.2.3-research-priority-492,NCWAP15 Index,"4.2.3"
ncwap15-4.2.3-research-priority-493,Priority Type,"Research Priority"
ncwap15-4.2.3-research-priority-493,Text,"Study the combined effect of land use changes and climatic effects on long-term stream temperature trends as they relate to native brook trout protection, restoration, and management."
ncwap15-4.2.3-research-priority-493,NCWAP15 Index,"4.2.3"
ncwap15-4.2.3-research-priority-494,Priority Type,"Research Priority"
ncwap15-4.2.3-research-priority-494,Text,"Investigate thermal tolerance for brook trout and other native species."
ncwap15-4.2.3-research-priority-494,NCWAP15 Index,"4.2.3"
ncwap15-4.3.1-research-priority-495,Priority Type,"Research Priority"
ncwap15-4.3.1-research-priority-495,Text,"Provide native vegetation buffers around wetlands to filter pollutants and benefit wildlife (Somers et al. 2000)."
ncwap15-4.3.1-research-priority-495,NCWAP15 Index,"4.3.1"
ncwap15-4.4.10-surveys-priority-496,Priority Type,"Surveys Priority"
ncwap15-4.4.10-surveys-priority-496,Text,"Determine the current baseline distribution and status of species mainly associated with dry coniferous forest (especially those that are state-listed or believed to be declining). Data is most severely lacking for reptiles, small mammals, and nocturnal birds."
ncwap15-4.4.10-surveys-priority-496,NCWAP15 Index,"4.4.10"
ncwap15-4.4.10-surveys-priority-497,Priority Type,"Surveys Priority"
ncwap15-4.4.10-surveys-priority-497,Text,"Survey White Pine forest for breeding birds and other fauna. This habitat might now be utilized by species that formerly occurred in Canada Hemlock stands that have now shifted to White Pine habitats."
ncwap15-4.4.10-surveys-priority-497,NCWAP15 Index,"4.4.10"
ncwap15-4.2.14-surveys-priority-498,Priority Type,"Surveys Priority"
ncwap15-4.2.14-surveys-priority-498,Text,"Conduct surveys of fish populations, including collecting fish samples for toxicological and water quality studies, to evaluate the efficacy of management practices, detect changes in fish communities, and to identify trends which may be occurring within the fishery resources."
ncwap15-4.2.14-surveys-priority-498,NCWAP15 Index,"4.2.14"
ncwap15-4.3.2-surveys-priority-499,Priority Type,"Surveys Priority"
ncwap15-4.3.2-surveys-priority-499,Text,"Gather baseline information on sex ratios for species with temperature-dependent sex determination (all sea turtles, terrapins, alligators) to characterize impacts from climate change."
ncwap15-4.3.2-surveys-priority-499,NCWAP15 Index,"4.3.2"
ncwap15-4.2.4-surveys-priority-500,Priority Type,"Surveys Priority"
ncwap15-4.2.4-surveys-priority-500,Text,"Conduct stream surveys adjacent to areas poised for development (edge of urban expansion) to establish baseline populations and identify problems before development expands."
ncwap15-4.2.4-surveys-priority-500,NCWAP15 Index,"4.2.4"
ncwap15-4.2.4-surveys-priority-500,Habitat,"Category:Aquatic Communities"
ncwap15-4.3.3-surveys-priority-501,Priority Type,"Surveys Priority"
ncwap15-4.3.3-surveys-priority-501,Text,"Survey for bat species that roost or forage in blackwater systems."
ncwap15-4.3.3-surveys-priority-501,NCWAP15 Index,"4.3.3"
ncwap15-4.2.2-surveys-priority-502,Priority Type,"Surveys Priority"
ncwap15-4.2.2-surveys-priority-502,Text,"Work cooperatively with partners to collect occurrence and abundance data on macrobenthic species."
ncwap15-4.2.2-surveys-priority-502,NCWAP15 Index,"4.2.2"
ncwap15-4.2.2-surveys-priority-502,Habitat,"Category:Aquatic Communities"
ncwap15-4.3.4-surveys-priority-503,Priority Type,"Surveys Priority"
ncwap15-4.3.4-surveys-priority-503,Text,"Conduct surveys to document the distribution, relative abundance, and status of wildlife species associated with brownwater floodplain forest habitats. Priorities include [[Swallow-tailed Kite]], [[Cerulean Warbler]], [[Wood Stork]], bats, and species believed to be declining, at risk, or mainly dependent on floodplain forest communities."
ncwap15-4.3.4-surveys-priority-503,NCWAP15 Index,"4.3.4"
ncwap15-4.3.4-surveys-priority-504,Priority Type,"Surveys Priority"
ncwap15-4.3.4-surveys-priority-504,Text,"Give secondary priority to surveys of species for which current distribution information is already available or for species that are considered common."
ncwap15-4.3.4-surveys-priority-504,NCWAP15 Index,"4.3.4"
ncwap15-4.2.2-surveys-priority-505,Priority Type,"Surveys Priority"
ncwap15-4.2.2-surveys-priority-505,Text,"Conduct surveys to detect presence and collect life-history and abundance data for freshwater snails and crayfishes, as there is limited information available on these species."
ncwap15-4.2.2-surveys-priority-505,NCWAP15 Index,"4.2.2"
ncwap15-4.2.2-surveys-priority-505,Habitat,"Category:Aquatic Communities"
ncwap15-4.3.5-surveys-priority-506,Priority Type,"Surveys Priority"
ncwap15-4.3.5-surveys-priority-506,Text,"Determine the breeding and roosting status and distribution of the [[Chimney Swift]] in natural conditions along major floodplains with appropriate habitat conditions (e.g., older, hollow trees)."
ncwap15-4.3.5-surveys-priority-506,NCWAP15 Index,"4.3.5"
ncwap15-4.3.5-surveys-priority-507,Priority Type,"Surveys Priority"
ncwap15-4.3.5-surveys-priority-507,Text,"Determine the status and distribution of priority bat species, including Northern Long-eared Bat, Rafinesque's Big-eared Bat, Northern Yellow Bat, Seminole Bat, Southeastern Bat, Little Brown Bat, and Tricolored Bat."
ncwap15-4.3.5-surveys-priority-507,NCWAP15 Index,"4.3.5"
ncwap15-4.3.5-surveys-priority-508,Priority Type,"Surveys Priority"
ncwap15-4.3.5-surveys-priority-508,Text,"Conduct small mammal surveys, especially for the Eastern Woodrat, with a focus on circumneutral soils (other small mammal survey needs include the Cotton Mouse and Southern Pygmy Shrew)."
ncwap15-4.3.5-surveys-priority-508,NCWAP15 Index,"4.3.5"
ncwap15-4.4.6-surveys-priority-509,Priority Type,"Surveys Priority"
ncwap15-4.4.6-surveys-priority-509,Text,"Obtain baseline data on high-elevation bird species of grassy and heath balds, especially [[Golden Eagle]], [[Vesper Sparrow]], and [[Alder Flycatcher]]."
ncwap15-4.4.6-surveys-priority-509,NCWAP15 Index,"4.4.6"
ncwap15-4.2.7-surveys-priority-510,Priority Type,"Surveys Priority"
ncwap15-4.2.7-surveys-priority-510,Text,"Initiate distribution surveys for all amphibian species associated with headwater communities, but especially the Mole Salamander, Eastern Tiger Salamander, Dwarf Salamander, and Four-toed Salamander."
ncwap15-4.2.7-surveys-priority-510,NCWAP15 Index,"4.2.7"
ncwap15-4.4.7-surveys-priority-511,Priority Type,"Surveys Priority"
ncwap15-4.4.7-surveys-priority-511,Text,"Survey for new [[Peregrine Falcon]] nests."
ncwap15-4.4.7-surveys-priority-511,NCWAP15 Index,"4.4.7"
ncwap15-4.4.7-surveys-priority-512,Priority Type,"Surveys Priority"
ncwap15-4.4.7-surveys-priority-512,Text,"Obtain baseline data on small mammal communities and reptile communities and habitat use (e.g., identify Timber Rattlesnake den sites)."
ncwap15-4.4.7-surveys-priority-512,NCWAP15 Index,"4.4.7"
ncwap15-4.2.10-surveys-priority-513,Priority Type,"Surveys Priority"
ncwap15-4.2.10-surveys-priority-513,Text,"Carry out surveys todocument the distribution, relative abundance, and status of many wildlife species associated with riverine habitats. Priorities for conducting surveys need to focus on species believed to be declining, at risk, or mainly dependent on riverine communities."
